zip,est,lat,lng,city,state_name
30338,1,33.9437,-84.31801,Atlanta,Georgia
30339,1,33.86786,-84.46483,Atlanta,Georgia
30341,1,33.88711,-84.28992,Atlanta,Georgia
30363,1,33.79147,-84.39887,Atlanta,Georgia
30459,1,,,[],[]
30501,1,34.31844,-83.81636,Gainesville,Georgia
30512,1,34.85667,-83.97204,Blairsville,Georgia
30518,1,34.132,-84.02578,Buford,Georgia
30529,1,34.2155,-83.482,Commerce,Georgia
30534,1,34.43085,-84.1439,Dawsonville,Georgia
30563,1,34.5596,-83.46283,Mount Airy,Georgia
30601,1,34.00032,-83.34851,Athens,Georgia
30606,3,33.93873,-83.43305,Athens,Georgia
30608,1,,,[],[]
30620,1,33.92917,-83.75958,Bethlehem,Georgia
30673,1,33.72716,-82.71594,Washington,Georgia
30721,1,34.79168,-84.91187,Dalton,Georgia
30741,1,34.95168,-85.28213,Rossville,Georgia
30752,1,34.91136,-85.53079,Trenton,Georgia
30909,2,33.47068,-82.08376,Augusta,Georgia
31015,1,31.93729,-83.77444,Cordele,Georgia
31023,1,32.18288,-83.1991,Eastman,Georgia
31028,1,32.63164,-83.68459,Centerville,Georgia
31040,1,,,[],[]
31061,1,33.06041,-83.22816,Milledgeville,Georgia
31099,1,,,[],[]
31210,1,32.90486,-83.7356,Macon,Georgia
31313,1,31.83534,-81.6183,Hinesville,Georgia
31322,2,32.10265,-81.25626,Pooler,Georgia
31406,1,31.97783,-81.08517,Savannah,Georgia
31416,1,,,[],[]
31419,1,31.98479,-81.23867,Savannah,Georgia
31420,1,,,[],[]
31501,1,31.22693,-82.34852,Waycross,Georgia
31522,3,31.23595,-81.35528,Saint Simons Island,Georgia
31525,1,31.3114,-81.5229,Brunswick,Georgia
31533,1,31.55021,-82.8287,Douglas,Georgia
31545,1,31.64867,-81.9405,Jesup,Georgia
31558,1,30.80173,-81.51606,Saint Marys,Georgia
31602,1,30.86734,-83.34269,Valdosta,Georgia
31707,1,31.58736,-84.20689,Albany,Georgia
31709,1,32.05071,-84.14011,Americus,Georgia
31768,1,31.19329,-83.84047,Moultrie,Georgia
31792,1,30.77079,-84.04238,Thomasville,Georgia
31794,1,31.44418,-83.45151,Tifton,Georgia
31901,1,32.46461,-84.97986,Columbus,Georgia
31904,3,32.55189,-85.00009,Columbus,Georgia
31905,1,32.37304,-84.84331,Fort Moore,Georgia
32003,1,30.09813,-81.71255,Fleming Island,Florida
32055,1,30.27031,-82.62507,Lake City,Florida
32073,1,30.16766,-81.74069,Orange Park,Florida
32091,1,29.93205,-82.11324,Starke,Florida
32097,1,30.65851,-81.64478,Yulee,Florida
32114,1,29.19312,-81.04915,Daytona Beach,Florida
32128,1,29.09773,-81.07467,Port Orange,Florida
32168,1,28.98214,-81.03721,New Smyrna Beach,Florida
32174,1,29.28928,-81.16446,Ormond Beach,Florida
32207,1,30.29,-81.64018,Jacksonville,Florida
32216,1,30.27891,-81.58305,Jacksonville,Florida
32218,1,30.48673,-81.66959,Jacksonville,Florida
32225,1,30.35768,-81.50592,Jacksonville,Florida
32250,1,30.27846,-81.41035,Jacksonville Beach,Florida
32256,1,30.1929,-81.50309,Jacksonville,Florida
32301,1,30.42701,-84.25799,Tallahassee,Florida
32303,2,30.51237,-84.34386,Tallahassee,Florida
32405,2,30.20002,-85.66869,Panama City,Florida
32406,1,,,[],[]
32413,1,30.30975,-85.88745,Panama City Beach,Florida
32446,1,30.84493,-85.23017,Marianna,Florida
32503,1,30.46022,-87.21372,Pensacola,Florida
32505,1,30.45575,-87.26082,Pensacola,Florida
32534,1,30.53276,-87.28374,Pensacola,Florida
32539,1,30.78128,-86.46646,Crestview,Florida
32541,1,30.39666,-86.47486,Destin,Florida
32548,1,30.4094,-86.6494,Fort Walton Beach,Florida
32549,1,,,[],[]
32550,1,30.38541,-86.34438,Miramar Beach,Florida
32563,1,30.38782,-87.0331,Gulf Breeze,Florida
32569,1,30.40666,-86.72962,Mary Esther,Florida
32571,1,30.67162,-87.20004,Milton,Florida
32607,1,29.64524,-82.41923,Gainesville,Florida
32608,1,29.59271,-82.3935,Gainesville,Florida
32701,2,28.66509,-81.36916,Altamonte Springs,Florida
32703,1,28.65579,-81.52139,Apopka,Florida
32720,3,29.01775,-81.37802,Deland,Florida
32721,2,,,[],[]
32725,1,28.88368,-81.25061,Deltona,Florida
32746,1,28.76297,-81.35499,Lake Mary,Florida
32751,1,28.631,-81.36457,Maitland,Florida
32765,1,28.66732,-81.20033,Oviedo,Florida
32771,1,28.81496,-81.31751,Sanford,Florida
32780,1,28.54672,-80.7841,Titusville,Florida
32789,1,28.59977,-81.35235,Winter Park,Florida
32792,1,28.61066,-81.29923,Winter Park,Florida
32801,1,28.542,-81.37343,Orlando,Florida
32819,3,28.45565,-81.472,Orlando,Florida
32828,1,28.53052,-81.17022,Orlando,Florida
32830,1,28.38643,-81.56732,Orlando,Florida
32837,2,28.38074,-81.41998,Orlando,Florida
32901,1,28.07887,-80.62268,Melbourne,Florida
32904,2,28.01,-80.79104,Melbourne,Florida
32940,1,28.21813,-80.7543,Melbourne,Florida
32952,1,28.31749,-80.66832,Merritt Island,Florida
32960,1,27.64069,-80.40366,Vero Beach,Florida
32966,1,27.68716,-80.70693,Vero Beach,Florida
33012,1,25.86583,-80.30247,Hialeah,Florida
33014,1,25.90332,-80.30173,Hialeah,Florida
33015,1,25.94116,-80.31761,Hialeah,Florida
33020,1,26.01911,-80.15251,Hollywood,Florida
33024,2,26.02501,-80.24475,Hollywood,Florida
33027,1,25.98245,-80.34359,Hollywood,Florida
33033,1,25.47858,-80.4057,Homestead,Florida
33040,1,24.5855,-81.74904,Key West,Florida
33050,1,24.72843,-81.03405,Marathon,Florida
33062,1,26.24101,-80.09399,Pompano Beach,Florida
33067,1,26.307,-80.2257,Pompano Beach,Florida
33070,1,25.00873,-80.52501,Tavernier,Florida
33071,1,26.24395,-80.26627,Coral Springs,Florida
33073,1,26.29818,-80.1827,Pompano Beach,Florida
33126,1,25.78061,-80.30054,Miami,Florida
33127,1,25.81307,-80.20553,Miami,Florida
33130,1,25.76805,-80.20291,Miami,Florida
33133,2,25.72983,-80.24327,Miami,Florida
33139,3,25.78523,-80.15085,Miami Beach,Florida
33143,1,25.70255,-80.29792,Miami,Florida
33144,1,25.76335,-80.31228,Miami,Florida
33154,1,25.88609,-80.13332,Miami Beach,Florida
33156,1,25.66779,-80.29728,Miami,Florida
33160,2,25.93234,-80.13583,North Miami Beach,Florida
33172,3,25.78655,-80.3623,Miami,Florida
33176,1,25.65876,-80.35919,Miami,Florida
33180,1,25.96145,-80.1415,Miami,Florida
33183,1,25.70047,-80.40578,Miami,Florida
33189,1,25.57314,-80.33929,Miami,Florida
33301,1,26.12128,-80.12745,Fort Lauderdale,Florida
33306,1,26.16548,-80.11404,Fort Lauderdale,Florida
33309,1,26.18793,-80.17385,Fort Lauderdale,Florida
33311,1,26.14412,-80.17319,Fort Lauderdale,Florida
33314,1,26.06822,-80.22391,Fort Lauderdale,Florida
33321,1,26.2121,-80.2697,Fort Lauderdale,Florida
33323,1,26.14988,-80.32222,Fort Lauderdale,Florida
33326,2,26.11033,-80.37403,Fort Lauderdale,Florida
33331,2,26.0587,-80.36989,Fort Lauderdale,Florida
33351,2,26.17938,-80.27463,Fort Lauderdale,Florida
33388,1,26.11715,-80.25409,Plantation,Florida
33401,1,26.71805,-80.0685,West Palm Beach,Florida
33410,1,26.84629,-80.08823,Palm Beach Gardens,Florida
33411,1,26.71517,-80.20305,West Palm Beach,Florida
33414,1,26.64829,-80.24943,Wellington,Florida
33415,1,26.66002,-80.12742,West Palm Beach,Florida
33426,1,26.53359,-80.08295,Boynton Beach,Florida
33431,3,26.37996,-80.1028,Boca Raton,Florida
33432,2,26.34546,-80.0838,Boca Raton,Florida
33434,1,26.38139,-80.16913,Boca Raton,Florida
33436,1,26.52423,-80.10758,Boynton Beach,Florida
33442,1,26.31012,-80.14503,Deerfield Beach,Florida
33445,1,26.4548,-80.1063,Delray Beach,Florida
33446,1,26.45444,-80.18353,Delray Beach,Florida
33461,2,26.61936,-80.09048,Lake Worth,Florida
33463,1,26.59508,-80.12968,Lake Worth,Florida
33467,1,26.59472,-80.17567,Lake Worth,Florida
33477,1,26.91401,-80.0799,Jupiter,Florida
33511,1,27.9099,-82.29405,Brandon,Florida
33525,1,28.33503,-82.18383,Dade City,Florida
33541,1,28.23029,-82.22073,Zephyrhills,Florida
33544,1,28.25132,-82.37039,Wesley Chapel,Florida
33572,1,27.7659,-82.39999,Apollo Beach,Florida
33605,2,27.95121,-82.42924,Tampa,Florida
33606,1,27.93209,-82.46493,Tampa,Florida
33609,1,27.94307,-82.51108,Tampa,Florida
33610,1,27.9972,-82.38015,Tampa,Florida
33612,1,28.05071,-82.451,Tampa,Florida
33614,1,28.00619,-82.50598,Tampa,Florida
33618,1,28.07313,-82.49781,Tampa,Florida
33625,1,28.06807,-82.56016,Tampa,Florida
33634,1,28.00769,-82.54614,Tampa,Florida
33647,1,28.13401,-82.36017,Tampa,Florida
33701,1,27.7705,-82.63566,Saint Petersburg,Florida
33767,1,27.97022,-82.82329,Clearwater Beach,Florida
33771,1,27.90585,-82.7583,Largo,Florida
33781,1,27.83861,-82.71512,Pinellas Park,Florida
33801,1,28.0401,-81.8947,Lakeland,Florida
33802,1,,,[],[]
33803,1,28.00887,-81.93604,Lakeland,Florida
33809,1,28.20291,-81.96597,Lakeland,Florida
33837,1,28.19012,-81.59163,Davenport,Florida
33859,1,27.88428,-81.63106,Lake Wales,Florida
33870,2,27.50571,-81.36071,Sebring,Florida
33881,1,28.05439,-81.70081,Winter Haven,Florida
33901,1,26.62304,-81.88228,Fort Myers,Florida
33903,1,26.68217,-81.90688,North Fort Myers,Florida
33904,1,26.57601,-81.94536,Cape Coral,Florida
33907,1,26.56447,-81.87171,Fort Myers,Florida
33913,1,26.51718,-81.69712,Fort Myers,Florida
33928,1,26.43545,-81.71002,Estero,Florida
33931,1,26.44036,-81.90974,Fort Myers Beach,Florida
33948,1,26.98411,-82.15126,Port Charlotte,Florida
34108,1,26.24533,-81.80694,Naples,Florida
34109,1,26.24073,-81.76365,Naples,Florida
34112,2,26.12053,-81.73908,Naples,Florida
34135,1,26.36923,-81.73303,Bonita Springs,Florida
34145,1,25.91903,-81.69506,Marco Island,Florida
34203,1,27.44319,-82.50834,Bradenton,Florida
34210,1,27.43897,-82.63117,Bradenton,Florida
34236,1,27.32964,-82.55874,Sarasota,Florida
34238,1,27.23049,-82.4687,Sarasota,Florida
34243,1,27.40264,-82.52809,Sarasota,Florida
34293,1,27.04642,-82.35595,Venice,Florida
34428,1,28.9608,-82.63421,Crystal River,Florida
34453,1,28.89276,-82.33663,Inverness,Florida
34474,1,29.15515,-82.21106,Ocala,Florida
34480,1,29.10178,-82.09975,Ocala,Florida
34606,1,28.46961,-82.59759,Spring Hill,Florida
34613,1,28.56183,-82.53803,Brooksville,Florida
34668,2,28.30176,-82.70516,Port Richey,Florida
34677,1,28.05293,-82.67549,Oldsmar,Florida
34684,1,28.08122,-82.72779,Palm Harbor,Florida
34711,1,28.52724,-81.75349,Clermont,Florida
34741,1,28.30544,-81.42567,Kissimmee,Florida
34761,2,28.57975,-81.53386,Ocoee,Florida
34769,1,28.24366,-81.29412,Saint Cloud,Florida
34788,1,28.88542,-81.79678,Leesburg,Florida
34957,1,27.28399,-80.24252,Jensen Beach,Florida
34974,1,27.15062,-80.91371,Okeechobee,Florida
34986,1,27.32804,-80.40524,Port Saint Lucie,Florida
34994,1,27.19954,-80.2557,Stuart,Florida
35007,1,33.21751,-86.79307,Alabaster,Alabama
35010,1,32.91433,-85.93816,Alexander City,Alabama
35022,1,33.33107,-86.95959,Bessemer,Alabama
35055,1,34.1542,-86.75932,Cullman,Alabama
35146,1,33.79275,-86.43258,Springville,Alabama
35160,1,33.36898,-86.1005,Talladega,Alabama
35209,1,33.46507,-86.81107,Birmingham,Alabama
35210,1,33.5431,-86.6661,Birmingham,Alabama
35216,2,33.41995,-86.78746,Birmingham,Alabama
35222,1,33.52378,-86.76994,Birmingham,Alabama
35235,1,33.61723,-86.65008,Birmingham,Alabama
35242,2,33.42371,-86.67073,Birmingham,Alabama
35243,1,33.44185,-86.74055,Birmingham,Alabama
35244,1,33.35205,-86.8267,Birmingham,Alabama
35405,1,33.12087,-87.55082,Tuscaloosa,Alabama
35565,1,34.23555,-87.56309,Haleyville,Alabama
35601,1,34.60616,-87.00795,Decatur,Alabama
35611,1,34.76554,-87.08418,Athens,Alabama
35631,1,,,[],[]
35801,1,34.72497,-86.56304,Huntsville,Alabama
35802,2,34.67398,-86.55449,Huntsville,Alabama
35806,1,34.76615,-86.68324,Huntsville,Alabama
35814,1,,,[],[]
35901,1,34.04848,-85.92395,Gadsden,Alabama
35956,1,34.1433,-86.14799,Boaz,Alabama
35957,1,34.19105,-86.19531,Boaz,Alabama
35968,1,34.48095,-85.77232,Fort Payne,Alabama
36037,1,31.79384,-86.62356,Greenville,Alabama
36066,1,32.48216,-86.42431,Prattville,Alabama
36081,1,31.90663,-85.89804,Troy,Alabama
36106,1,32.35264,-86.25793,Montgomery,Alabama
36116,1,32.27312,-86.21765,Montgomery,Alabama
36117,1,32.37831,-86.14627,Montgomery,Alabama
36201,1,33.65082,-85.88264,Anniston,Alabama
36301,1,31.14387,-85.40321,Dothan,Alabama
36303,1,31.26389,-85.39213,Dothan,Alabama
36330,3,31.30743,-85.85854,Enterprise,Alabama
36352,1,31.25682,-85.61629,Newton,Alabama
36420,1,31.18092,-86.57618,Andalusia,Alabama
36526,1,30.61187,-87.86151,Daphne,Alabama
36542,1,30.27683,-87.73867,Gulf Shores,Alabama
36561,1,30.28813,-87.57142,Orange Beach,Alabama
36606,1,30.67088,-88.10617,Mobile,Alabama
36695,1,30.6309,-88.27775,Mobile,Alabama
36804,1,32.53045,-85.33875,Opelika,Alabama
36831,1,,,[],[]
37011,1,,,[],[]
37040,1,36.52408,-87.33287,Clarksville,Tennessee
37042,1,36.56894,-87.41225,Clarksville,Tennessee
37055,1,36.07921,-87.44238,Dickson,Tennessee
37064,1,35.88966,-86.96112,Franklin,Tennessee
37066,1,36.39871,-86.45594,Gallatin,Tennessee
37075,1,36.34085,-86.60845,Hendersonville,Tennessee
37087,2,36.2733,-86.27224,Lebanon,Tennessee
37091,1,35.48546,-86.76405,Lewisburg,Tennessee
37110,1,35.6436,-85.74314,Mcminnville,Tennessee
37115,1,36.25444,-86.69636,Madison,Tennessee
37122,1,36.17791,-86.48872,Mount Juliet,Tennessee
37129,2,35.92556,-86.44098,Murfreesboro,Tennessee
37160,1,35.46562,-86.48268,Shelbyville,Tennessee
37167,1,35.96325,-86.52922,Smyrna,Tennessee
37172,1,36.53661,-86.86005,Springfield,Tennessee
37174,1,35.72197,-86.8995,Spring Hill,Tennessee
37185,2,36.07118,-87.8392,Waverly,Tennessee
37204,1,36.10669,-86.77463,Nashville,Tennessee
37212,1,36.13376,-86.80167,Nashville,Tennessee
37214,1,36.16789,-86.66296,Nashville,Tennessee
37215,1,36.08197,-86.83492,Nashville,Tennessee
37221,1,36.05991,-86.97189,Nashville,Tennessee
37312,1,35.2286,-84.87344,Cleveland,Tennessee
37330,1,35.28411,-86.12967,Estill Springs,Tennessee
37334,1,35.16532,-86.57966,Fayetteville,Tennessee
37343,1,35.16904,-85.20899,Hixson,Tennessee
37353,1,35.12288,-84.9855,McDonald,Tennessee
37385,1,35.33494,-84.22933,Tellico Plains,Tennessee
37387,1,35.27745,-85.71427,Tracy City,Tennessee
37388,1,35.35141,-86.19747,Tullahoma,Tennessee
37398,1,35.18182,-86.13808,Winchester,Tennessee
37402,2,35.04672,-85.31553,Chattanooga,Tennessee
37412,1,34.9974,-85.22726,Chattanooga,Tennessee
37421,1,35.02915,-85.153,Chattanooga,Tennessee
37424,1,,,[],[]
37601,1,36.32838,-82.31974,Johnson City,Tennessee
37604,2,36.29923,-82.38302,Johnson City,Tennessee
37643,1,36.37513,-82.13729,Elizabethton,Tennessee
37650,1,36.10416,-82.45938,Erwin,Tennessee
37664,1,36.51163,-82.50729,Kingsport,Tennessee
37745,1,36.2784,-82.82631,Greeneville,Tennessee
37766,1,36.39958,-84.07275,La Follette,Tennessee
37801,1,35.67134,-84.08453,Maryville,Tennessee
37804,1,35.79228,-83.89311,Maryville,Tennessee
37813,1,36.17644,-83.26542,Morristown,Tennessee
37821,1,35.97688,-83.19506,Newport,Tennessee
37830,1,35.96431,-84.29221,Oak Ridge,Tennessee
37841,1,36.5088,-84.54665,Oneida,Tennessee
37863,1,35.7864,-83.56367,Pigeon Forge,Tennessee
37902,1,35.96203,-83.92039,Knoxville,Tennessee
37917,1,36.00156,-83.91265,Knoxville,Tennessee
37918,1,36.0599,-83.91082,Knoxville,Tennessee
37919,3,35.91429,-84.00106,Knoxville,Tennessee
37922,2,35.86124,-84.10127,Knoxville,Tennessee
37923,1,35.92697,-84.08076,Knoxville,Tennessee
38008,1,35.24455,-88.99879,Bolivar,Tennessee
38017,1,35.06722,-89.65347,Collierville,Tennessee
38018,1,35.13781,-89.76647,Cordova,Tennessee
38025,1,,,[],[]
38104,1,35.13253,-90.00435,Memphis,Tennessee
38111,2,35.11014,-89.94429,Memphis,Tennessee
38115,1,35.05499,-89.86362,Memphis,Tennessee
38117,1,35.11504,-89.90551,Memphis,Tennessee
38119,1,35.07986,-89.84593,Memphis,Tennessee
38122,2,35.1571,-89.92247,Memphis,Tennessee
38134,3,35.17674,-89.85992,Memphis,Tennessee
38135,1,35.23876,-89.8497,Memphis,Tennessee
38138,1,35.08477,-89.7993,Germantown,Tennessee
38237,1,36.36406,-88.83162,Martin,Tennessee
38242,1,36.3076,-88.33244,Paris,Tennessee
38305,1,35.70108,-88.76779,Jackson,Tennessee
38343,1,35.82727,-88.92819,Humboldt,Tennessee
38344,1,35.97716,-88.43066,Huntingdon,Tennessee
38358,1,35.91661,-88.75934,Milan,Tennessee
38503,1,36.16333,-85.50588,Cookeville,Tennessee
38555,1,35.88956,-84.97537,Crossville,Tennessee
38583,1,35.94649,-85.43781,Sparta,Tennessee
38652,1,34.48545,-88.99652,New Albany,Mississippi
38655,1,34.33114,-89.4825,Oxford,Mississippi
38668,1,34.60109,-89.92505,Senatobia,Mississippi
38671,1,34.96376,-89.99567,Southaven,Mississippi
38701,1,33.30621,-91.03346,Greenville,Mississippi
38804,2,34.28094,-88.67246,Tupelo,Mississippi
38835,1,,,[],[]
38901,1,33.76275,-89.79799,Grenada,Mississippi
39056,1,32.37384,-90.35083,Clinton,Mississippi
39110,1,32.50325,-90.13791,Madison,Mississippi
39111,1,31.89536,-89.71816,Magee,Mississippi
39120,1,31.51148,-91.35206,Natchez,Mississippi
39157,1,32.42537,-90.16685,Ridgeland,Mississippi
39180,1,32.223,-90.90225,Vicksburg,Mississippi
39208,1,32.25827,-90.08908,Pearl,Mississippi
39232,1,32.3361,-90.08693,Flowood,Mississippi
39301,1,32.27289,-88.59226,Meridian,Mississippi
39339,1,33.10417,-89.00259,Louisville,Mississippi
39350,1,32.79674,-89.12984,Philadelphia,Mississippi
39401,1,31.23496,-89.26912,Hattiesburg,Mississippi
39429,1,31.25052,-89.76337,Columbia,Mississippi
39440,1,31.694,-89.14791,Laurel,Mississippi
39503,1,30.47432,-89.14752,Gulfport,Mississippi
39540,1,30.47108,-88.90088,Diberville,Mississippi
39601,1,31.56548,-90.47762,Brookhaven,Mississippi
39701,1,33.41091,-88.50807,Columbus,Mississippi
40004,1,37.80279,-85.4695,Bardstown,Kentucky
40065,1,38.21225,-85.20734,Shelbyville,Kentucky
40160,1,37.8144,-85.93971,Radcliff,Kentucky
40204,1,38.23873,-85.7208,Louisville,Kentucky
40207,2,38.26357,-85.65543,Louisville,Kentucky
40216,1,38.18707,-85.83738,Louisville,Kentucky
40220,1,38.21535,-85.61794,Louisville,Kentucky
40229,1,38.09074,-85.65597,Louisville,Kentucky
40241,1,38.30339,-85.5774,Louisville,Kentucky
40258,1,38.14514,-85.87253,Louisville,Kentucky
40299,1,38.16319,-85.51613,Louisville,Kentucky
40324,1,38.24786,-84.54956,Georgetown,Kentucky
40330,1,37.78912,-84.89016,Harrodsburg,Kentucky
40351,1,38.19817,-83.4133,Morehead,Kentucky
40353,1,38.06514,-83.94853,Mount Sterling,Kentucky
40356,1,37.87307,-84.56554,Nicholasville,Kentucky
40361,1,38.20536,-84.22415,Paris,Kentucky
40380,1,37.81965,-83.78006,Stanton,Kentucky
40422,1,37.64235,-84.80488,Danville,Kentucky
40475,1,37.7635,-84.30828,Richmond,Kentucky
40503,1,38.0047,-84.53434,Lexington,Kentucky
40507,1,38.04686,-84.49628,Lexington,Kentucky
40509,4,37.99408,-84.36791,Lexington,Kentucky
40604,1,,,[],[]
40701,1,36.91759,-84.16651,Corbin,Kentucky
40741,1,37.13349,-84.11636,London,Kentucky
40831,1,36.76457,-83.33454,Harlan,Kentucky
40965,1,36.62469,-83.73461,Middlesboro,Kentucky
41042,2,38.98595,-84.64906,Florence,Kentucky
41056,1,38.59913,-83.77576,Maysville,Kentucky
41071,1,39.0732,-84.48211,Newport,Kentucky
41076,1,39.0178,-84.44084,Newport,Kentucky
41101,1,38.47392,-82.65045,Ashland,Kentucky
41102,2,38.42045,-82.72425,Ashland,Kentucky
41164,1,38.28914,-83.16231,Olive Hill,Kentucky
41240,1,37.82103,-82.78927,Paintsville,Kentucky
41501,1,37.50805,-82.5154,Pikeville,Kentucky
41653,1,37.6603,-82.76466,Prestonsburg,Kentucky
41701,1,37.29778,-83.18781,Hazard,Kentucky
41858,1,37.1454,-82.84697,Whitesburg,Kentucky
42001,1,37.03317,-88.7135,Paducah,Kentucky
42029,1,37.00963,-88.38947,Calvert City,Kentucky
42066,1,36.73328,-88.6403,Mayfield,Kentucky
42071,1,36.62139,-88.28291,Murray,Kentucky
42101,1,37.06552,-86.47809,Bowling Green,Kentucky
42104,1,36.87718,-86.45233,Bowling Green,Kentucky
42134,1,36.72626,-86.56433,Franklin,Kentucky
42141,1,36.94883,-85.91489,Glasgow,Kentucky
42301,1,37.73983,-87.24643,Owensboro,Kentucky
42303,1,37.76138,-87.04889,Owensboro,Kentucky
42347,1,37.52414,-86.88715,Hartford,Kentucky
42420,1,37.79875,-87.51517,Henderson,Kentucky
42431,1,37.33319,-87.47512,Madisonville,Kentucky
42445,1,37.12861,-87.86052,Princeton,Kentucky
42501,1,37.06174,-84.44973,Somerset,Kentucky
42503,1,37.15677,-84.52511,Somerset,Kentucky
42642,1,37.05624,-85.0352,Russell Springs,Kentucky
42701,2,37.70502,-85.83881,Elizabethtown,Kentucky
42718,1,37.38994,-85.37561,Campbellsville,Kentucky
42743,1,37.22958,-85.53175,Greensburg,Kentucky
43015,1,40.29812,-83.06049,Delaware,Ohio
43017,1,40.1189,-83.13314,Dublin,Ohio
43026,1,40.02197,-83.18472,Hilliard,Ohio
43050,1,40.37188,-82.49536,Mount Vernon,Ohio
43056,1,40.00895,-82.33057,Heath,Ohio
43113,1,39.59114,-82.96192,Circleville,Ohio
43123,1,39.86801,-83.12088,Grove City,Ohio
43130,3,39.70013,-82.60992,Lancaster,Ohio
43140,1,39.88406,-83.42946,London,Ohio
43147,1,39.8982,-82.74227,Pickerington,Ohio
43207,1,39.89599,-82.96392,Columbus,Ohio
43209,1,39.95462,-82.92992,Columbus,Ohio
43212,1,39.98763,-83.04215,Columbus,Ohio
43214,1,40.0523,-83.01996,Columbus,Ohio
43215,1,39.96633,-83.01262,Columbus,Ohio
43219,1,40.00774,-82.92233,Columbus,Ohio
43220,1,40.04847,-83.07161,Columbus,Ohio
43228,2,39.96367,-83.12478,Columbus,Ohio
43230,1,40.03648,-82.87057,Columbus,Ohio
43235,2,40.10193,-83.05442,Columbus,Ohio
43240,1,40.14501,-82.98209,Columbus,Ohio
43302,1,40.59995,-83.12967,Marion,Ohio
43311,2,40.36427,-83.75812,Bellefontaine,Ohio
43338,1,40.56207,-82.75958,Mount Gilead,Ohio
43402,1,41.40957,-83.65389,Bowling Green,Ohio
43420,2,41.35749,-83.11265,Fremont,Ohio
43512,1,41.30309,-84.35874,Defiance,Ohio
43532,1,41.45486,-83.97008,Liberty Center,Ohio
43537,1,41.57433,-83.68542,Maumee,Ohio
43551,1,41.52095,-83.57503,Perrysburg,Ohio
43567,1,41.57592,-84.15248,Wauseon,Ohio
43616,1,41.65727,-83.40931,Oregon,Ohio
43623,1,41.70419,-83.65095,Toledo,Ohio
43701,1,39.95986,-81.99498,Zanesville,Ohio
43725,1,40.03949,-81.59934,Cambridge,Ohio
43756,1,39.68993,-81.79574,Mcconnelsville,Ohio
43812,2,40.27268,-81.88347,Coshocton,Ohio
43950,1,40.09164,-80.92193,Saint Clairsville,Ohio
43952,1,40.39763,-80.66278,Steubenville,Ohio
43953,1,40.35815,-80.70548,Steubenville,Ohio
44001,1,41.36825,-82.25958,Amherst,Ohio
44004,1,41.85255,-80.78738,Ashtabula,Ohio
44012,1,41.49443,-82.01594,Avon Lake,Ohio
44035,1,41.36539,-82.13025,Elyria,Ohio
44039,1,41.38404,-82.02014,North Ridgeville,Ohio
44056,1,41.31465,-81.49868,Macedonia,Ohio
44060,1,41.67742,-81.32806,Mentor,Ohio
44070,1,41.41493,-81.91905,North Olmsted,Ohio
44077,1,41.69933,-81.21142,Painesville,Ohio
44094,1,41.60985,-81.3791,Willoughby,Ohio
44102,1,41.4749,-81.73751,Cleveland,Ohio
44113,3,41.48343,-81.69638,Cleveland,Ohio
44116,1,41.47011,-81.85194,Rocky River,Ohio
44118,2,41.5016,-81.55653,Cleveland,Ohio
44120,1,41.47337,-81.58015,Cleveland,Ohio
44123,2,41.60365,-81.52441,Euclid,Ohio
44124,2,41.49999,-81.46774,Cleveland,Ohio
44125,1,41.40658,-81.61548,Cleveland,Ohio
44130,1,41.378,-81.7868,Cleveland,Ohio
44136,1,41.31265,-81.81064,Strongsville,Ohio
44139,1,41.38325,-81.44439,Solon,Ohio
44143,1,41.55358,-81.47513,Cleveland,Ohio
44144,1,41.43738,-81.74272,Cleveland,Ohio
44145,1,41.45245,-81.92944,Westlake,Ohio
44202,1,41.31645,-81.34243,Aurora,Ohio
44203,1,41.02013,-81.62896,Barberton,Ohio
44212,1,41.24386,-81.82863,Brunswick,Ohio
44223,1,41.16968,-81.53051,Cuyahoga Falls,Ohio
44236,1,41.24669,-81.44775,Hudson,Ohio
44240,1,41.13329,-81.34241,Kent,Ohio
44256,1,41.14092,-81.85954,Medina,Ohio
44281,2,41.05851,-81.73854,Wadsworth,Ohio
44308,1,41.0818,-81.51751,Akron,Ohio
44310,1,41.10771,-81.49948,Akron,Ohio
44312,1,41.01462,-81.4412,Akron,Ohio
44333,2,41.16195,-81.63419,Akron,Ohio
44446,2,41.18958,-80.74692,Niles,Ohio
44460,1,40.90221,-80.87026,Salem,Ohio
44483,1,41.26537,-80.81575,Warren,Ohio
44484,1,41.2348,-80.74962,Warren,Ohio
44512,2,41.0249,-80.66757,Youngstown,Ohio
44515,1,41.1029,-80.76201,Youngstown,Ohio
44601,1,40.91978,-81.1278,Alliance,Ohio
44646,1,40.81055,-81.49835,Massillon,Ohio
44663,1,40.46066,-81.44961,New Philadelphia,Ohio
44680,1,40.60174,-81.54512,Strasburg,Ohio
44691,1,40.80714,-81.97971,Wooster,Ohio
44720,2,40.90112,-81.43259,North Canton,Ohio
44847,1,41.23025,-82.70821,Monroeville,Ohio
44857,1,41.21785,-82.58212,Norwalk,Ohio
44870,1,41.40623,-82.7171,Sandusky,Ohio
44883,1,41.12395,-83.17459,Tiffin,Ohio
44903,2,40.77624,-82.52655,Mansfield,Ohio
44906,1,40.76413,-82.57778,Mansfield,Ohio
