Unnamed: 0,zip,naics,est,lat,lng
1171907,33411,512131,1,26.71517,-80.20305
1172586,33414,512131,3,26.64829,-80.24943
1173830,33426,512131,1,26.53359,-80.08295
1174697,33431,512131,1,26.37996,-80.1028
1175074,33432,512131,1,26.34546,-80.0838
1175695,33434,512131,1,26.38139,-80.16913
1176216,33436,512131,1,26.52423,-80.10758
1177281,33442,512131,1,26.31012,-80.14503
1177902,33445,512131,1,26.4548,-80.1063
1178129,33446,512131,1,26.45444,-80.18353
1178750,33458,512131,1,26.93477,-80.12906
1179365,33461,512131,1,26.61936,-80.09048
1179940,33463,512131,1,26.59508,-80.12968
1180295,33467,512131,1,26.59472,-80.17567
1181276,33477,512131,1,26.91401,-80.0799
1181996,33483,512131,1,26.46157,-80.0638
1183912,33511,512131,1,27.9099,-82.29405
1184558,33525,512132,1,28.33503,-82.18383
1185238,33541,512131,1,28.23029,-82.22073
1187291,33566,512131,1,27.99241,-82.1172
1188114,33572,512132,1,27.7659,-82.39999
1189539,33602,512131,1,27.95371,-82.45675
1190358,33605,512131,1,27.95121,-82.42924
1190605,33606,512131,1,27.93209,-82.46493
1191305,33609,512131,1,27.94307,-82.51108
1191988,33611,512131,1,27.89059,-82.50632
1192287,33612,512131,1,28.05071,-82.451
1192885,33614,512131,1,28.00619,-82.50598
1194939,33625,512131,1,28.06807,-82.56016
1195816,33634,512131,1,28.00769,-82.54614
1196444,33647,512131,1,28.13401,-82.36017
1196693,33679,512131,1,,
1197052,33701,512131,1,27.7705,-82.63566
1199122,33710,512131,1,27.7898,-82.73069
1202880,33764,512131,1,27.93679,-82.7424
1203967,33771,512131,1,27.90585,-82.7583
1205650,33781,512131,1,27.83861,-82.71512
1206373,33801,512132,1,28.0401,-81.8947
1206571,33802,512131,1,,
1206759,33803,512131,2,28.00887,-81.93604
1206760,33803,512132,1,28.00887,-81.93604
1207316,33809,512131,1,28.20291,-81.96597
1210723,33859,512131,1,27.88428,-81.63106
1211267,33870,512131,1,27.50571,-81.36071
1212048,33880,512131,1,27.9914,-81.77448
1212314,33881,512131,1,28.05439,-81.70081
1213595,33903,512131,1,26.68217,-81.90688
1213850,33904,512131,1,26.57601,-81.94536
1214447,33907,512131,1,26.56447,-81.87171
1215360,33912,512131,1,26.53288,-81.82502
1215628,33913,512131,1,26.51718,-81.69712
1217027,33928,512131,1,26.43545,-81.71002
1217553,33936,512131,1,26.6292,-81.5602
1217919,33948,512131,1,26.98411,-82.15126
1219073,33957,512131,1,26.4534,-82.10228
1221471,34104,512132,1,26.15321,-81.74214
1221903,34108,512131,1,26.24533,-81.80694
1222201,34109,512131,1,26.24073,-81.76365
1222727,34112,512131,1,26.12053,-81.73908
1224138,34135,512131,1,26.36923,-81.73303
1225262,34203,512131,1,27.44319,-82.50834
1226505,34210,512131,1,27.43897,-82.63117
1228793,34232,512131,1,27.32601,-82.47239
1229800,34236,512131,2,27.32964,-82.55874
1230331,34238,512131,2,27.23049,-82.4687
1233477,34293,512131,1,27.04642,-82.35595
1233699,34420,512131,1,29.05359,-82.04008
1233955,34428,512131,1,28.9608,-82.63421
1235590,34453,512131,1,28.89276,-82.33663
1236089,34470,512131,1,29.20098,-82.08262
1236905,34474,512131,1,29.15515,-82.21106
1240001,34613,512131,1,28.56183,-82.53803
1241260,34655,512131,1,28.21201,-82.65516
1241885,34668,512131,1,28.30176,-82.70516
1242337,34677,512131,1,28.05293,-82.67549
1242975,34684,512131,1,28.08122,-82.72779
1245793,34741,512131,2,28.30544,-81.42567
1246736,34747,512131,1,28.31111,-81.59107
1247734,34761,512131,2,28.57975,-81.53386
1248015,34769,512131,1,28.24366,-81.29412
1249214,34788,512131,1,28.88542,-81.79678
1250922,34957,512131,1,27.28399,-80.24252
1251398,34974,512131,1,27.15062,-80.91371
1251765,34982,512131,1,27.37669,-80.31082
1252347,34986,512131,1,27.32804,-80.40524
1252690,34990,512131,1,27.13623,-80.35655
1253045,34994,512131,1,27.19954,-80.2557
1254352,35010,512131,1,32.91433,-85.93816
1256813,35055,512131,1,34.1542,-86.75932
1261232,35160,512131,1,33.36898,-86.1005
1261562,35173,512132,1,33.65284,-86.56337
1263000,35206,512131,1,33.57024,-86.71328
1263492,35209,512131,2,33.46507,-86.81107
1263857,35210,512131,1,33.5431,-86.6661
1264965,35216,512131,2,33.41995,-86.78746
1265434,35219,512131,1,,
1265619,35222,512131,1,33.52378,-86.76994
1266745,35235,512131,1,33.61723,-86.65008
1267102,35242,512131,3,33.42371,-86.67073
1267379,35243,512131,1,33.44185,-86.74055
1268844,35405,512131,2,33.12087,-87.55082
1270772,35501,512131,1,33.82145,-87.29544
1271915,35565,512131,1,34.23555,-87.56309
1272053,35570,512131,1,34.16532,-87.99466
1273040,35601,512131,1,34.60616,-87.00795
1273451,35603,512131,1,34.53712,-86.96717
1273741,35611,512132,1,34.76554,-87.08418
1274762,35631,512131,1,,
1278406,35768,512131,1,34.77852,-86.10383
1278992,35801,512131,1,34.72497,-86.56304
1279290,35802,512131,1,34.67398,-86.55449
1280062,35806,512131,1,34.76615,-86.68324
1280653,35814,512131,1,,
1281201,35901,512131,2,34.04848,-85.92395
1282802,35957,512131,2,34.19105,-86.19531
1283375,35967,512131,2,34.3981,-85.69698
1286221,36066,512131,1,32.48216,-86.42431
1287020,36081,512131,1,31.90663,-85.89804
1288273,36106,512131,1,32.35264,-86.25793
1289442,36116,512131,1,32.27312,-86.21765
1289760,36117,512131,1,32.37831,-86.14627
1289949,36118,512131,1,,
1290233,36201,512131,1,33.65082,-85.88264
1292427,36301,512131,1,31.14387,-85.40321
1292861,36303,512131,2,31.26389,-85.39213
1293945,36330,512131,3,31.30743,-85.85854
1294617,36352,512132,1,31.25682,-85.61629
1294773,36360,512131,1,31.46648,-85.61641
1295346,36420,512131,1,31.18092,-86.57618
1296953,36504,512131,1,,
1297774,36526,512131,1,30.61187,-87.86151
1298648,36535,512131,1,30.38562,-87.72514
1299031,36542,512131,1,30.27683,-87.73867
1299892,36561,512131,1,30.28813,-87.57142
1302003,36606,512131,1,30.67088,-88.10617
1304189,36693,512131,1,30.62676,-88.14989
1304412,36695,512131,1,30.6309,-88.27775
1305205,36732,512131,1,32.41638,-87.91367
1306059,36784,512131,1,31.94208,-87.82271
1306985,36831,512131,1,,
1308906,37011,512131,1,,
1309069,37013,512131,1,36.04658,-86.63445
1310801,37040,512131,2,36.52408,-87.33287
1311086,37042,512131,1,36.56894,-87.41225
1311808,37055,512131,1,36.07921,-87.44238
1312488,37064,512131,2,35.88966,-86.96112
1313753,37072,512131,1,36.35686,-86.74494
1314259,37075,512131,1,36.34085,-86.60845
1315540,37087,512131,1,36.2733,-86.27224
1315541,37087,512132,1,36.2733,-86.27224
1316509,37110,512131,1,35.6436,-85.74314
1316792,37115,512131,1,36.25444,-86.69636
1317149,37122,512131,1,36.17791,-86.48872
1317746,37129,512131,1,35.92556,-86.44098
1318041,37130,512131,1,35.8809,-86.33003
1320088,37172,512131,1,36.53661,-86.86005
1320604,37184,512132,1,36.08682,-86.14524
1320695,37185,512131,1,36.07118,-87.8392
1320696,37185,512132,1,36.07118,-87.8392
1321615,37203,512131,1,36.14937,-86.78986
1321993,37204,512131,1,36.10669,-86.77463
1324141,37212,512131,1,36.13376,-86.80167
1324475,37214,512131,1,36.16789,-86.66296
1324746,37215,512131,1,36.08197,-86.83492
1325818,37221,512131,2,36.05991,-86.97189
1326556,37303,512131,2,35.4403,-84.64051
1328680,37334,512131,1,35.16532,-86.57966
1329158,37343,512131,1,35.16904,-85.20899
1329647,37353,512131,1,35.12288,-84.9855
1331381,37385,512132,1,35.33494,-84.22933
1331445,37387,512131,1,35.27745,-85.71427
1331611,37388,512131,1,35.35141,-86.19747
1332155,37402,512131,2,35.04672,-85.31553
1333855,37412,512131,1,34.9974,-85.22726
1334717,37421,512131,2,35.02915,-85.153
1334961,37424,512131,1,,
1335196,37601,512131,1,36.32838,-82.31974
1335579,37604,512131,1,36.29923,-82.38302
1336123,37617,512131,2,36.53155,-82.37248
1336991,37643,512131,1,36.37513,-82.13729
1336992,37643,512132,1,36.37513,-82.13729
1337225,37650,512131,1,36.10416,-82.45938
1338202,37664,512131,1,36.51163,-82.50729
1340073,37738,512131,1,35.67125,-83.47641
1340311,37743,512131,1,36.06663,-82.85659
1340583,37745,512131,1,36.2784,-82.82631
1340777,37748,512132,1,35.94797,-84.51413
1341718,37766,512131,1,36.39958,-84.07275
1342689,37801,512131,1,35.67134,-84.08453
1343086,37804,512132,1,35.79228,-83.89311
1343796,37814,512131,2,36.23604,-83.3317
1344238,37821,512131,1,35.97688,-83.19506
1344737,37830,512131,1,35.96431,-84.29221
1345111,37841,512131,1,36.5088,-84.54665
1345687,37857,512131,1,36.42145,-82.94269
1347009,37876,512131,1,35.8645,-83.47876
1348901,37917,512131,1,36.00156,-83.91265
1349194,37918,512131,1,36.0599,-83.91082
1349502,37919,512131,3,35.91429,-84.00106
1350430,37922,512131,2,35.86124,-84.10127
1350737,37923,512131,1,35.92697,-84.08076
1352559,38008,512131,1,35.24455,-88.99879
1353269,38017,512131,1,35.06722,-89.65347
1353560,38018,512131,1,35.13781,-89.76647
1354218,38025,512131,1,,
1355985,38103,512131,1,35.15308,-90.05518
1356276,38104,512131,1,35.13253,-90.00435
1358012,38115,512131,2,35.05499,-89.86362
1358541,38117,512131,2,35.11504,-89.90551
1358941,38118,512131,1,35.03655,-89.93021
1359217,38119,512131,1,35.07986,-89.84593
1359674,38122,512132,1,35.1571,-89.92247
1360332,38128,512131,1,35.22623,-89.92612
1361052,38134,512131,1,35.17674,-89.85992
1361290,38135,512131,1,35.23876,-89.8497
1361540,38138,512131,1,35.08477,-89.7993
1363277,38242,512131,1,36.3076,-88.33244
1363801,38261,512131,1,36.43214,-89.11583
1364542,38305,512131,3,35.70108,-88.76779
1366091,38351,512131,1,35.66324,-88.40401
1366384,38358,512131,1,35.91661,-88.75934
1367581,38401,512131,1,35.62955,-87.02097
1368414,38464,512131,1,35.29035,-87.42845
1369406,38501,512131,1,36.22682,-85.53841
1370552,38556,512131,1,36.41016,-84.9249
1370627,38557,512131,2,,
1373574,38652,512131,1,34.48545,-88.99652
1374096,38655,512131,2,34.33114,-89.4825
1374728,38668,512131,1,34.60109,-89.92505
1374945,38671,512131,1,34.96376,-89.99567
1375564,38701,512131,1,33.30621,-91.03346
1376197,38732,512131,1,33.75556,-90.72558
1377756,38804,512131,2,34.28094,-88.67246
1377961,38821,512131,1,33.97503,-88.43918
1378839,38835,512131,1,,
1380647,38901,512131,1,33.76275,-89.79799
1380862,38915,512131,1,34.02807,-89.38957
1382167,39038,512131,1,33.20179,-90.47023
1383306,39056,512131,1,32.37384,-90.35083
1384948,39110,512131,1,32.50325,-90.13791
1385159,39111,512131,1,31.89536,-89.71816
1385672,39120,512131,1,31.51148,-91.35206
1386553,39157,512131,1,32.42537,-90.16685
1388006,39194,512131,1,32.83423,-90.49856
1389286,39208,512131,1,32.25827,-90.08908
1390829,39232,512131,1,32.3361,-90.08693
1391495,39301,512131,1,32.27289,-88.59226
1393158,39350,512131,1,32.79674,-89.12984
1394083,39401,512131,2,31.23496,-89.26912
1394595,39403,512132,1,,
1394881,39423,512132,1,31.17553,-88.91103
1395664,39440,512131,1,31.694,-89.14791
1396813,39466,512131,1,30.53328,-89.63424
1398151,39503,512131,1,30.47432,-89.14752
1399721,39553,512131,1,30.41625,-88.64848
1401281,39576,512131,1,30.28699,-89.38511
1401753,39601,512131,1,31.56548,-90.47762
1403485,39701,512131,2,33.41091,-88.50807
1406806,40004,512131,2,37.80279,-85.4695
1407782,40031,512131,1,38.42617,-85.39368
1408917,40065,512131,1,38.21225,-85.20734
1410362,40159,512131,1,,
1411702,40204,512131,2,38.23873,-85.7208
1412487,40207,512131,1,38.26357,-85.65543
1413829,40214,512132,1,38.15141,-85.78285
1414189,40216,512131,1,38.18707,-85.83738
1415173,40220,512131,1,38.21535,-85.61794
1416573,40241,512131,1,38.30339,-85.5774
1418833,40324,512131,2,38.24786,-84.54956
1419740,40351,512131,1,38.19817,-83.4133
1419972,40353,512131,1,38.06514,-83.94853
1420667,40361,512132,1,38.20536,-84.22415
1421019,40380,512132,1,37.81965,-83.78006
1422186,40422,512131,1,37.64235,-84.80488
1423073,40475,512131,2,37.7635,-84.30828
1423366,40484,512132,2,37.5153,-84.676
1423866,40503,512131,2,38.0047,-84.53434
1424169,40504,512131,2,38.04181,-84.54133
1424716,40507,512131,1,38.04686,-84.49628
1425265,40509,512131,4,37.99408,-84.36791
1426946,40601,512131,2,38.23294,-84.88327
1427322,40701,512131,2,36.91759,-84.16651
1427789,40741,512131,1,37.13349,-84.11636
1427944,40743,512131,1,,
1428187,40769,512131,1,36.7116,-84.17284
1428604,40831,512131,1,36.76457,-83.33454
1429364,40965,512131,1,36.62469,-83.73461
1431357,41018,512131,1,39.01546,-84.60282
1431995,41040,512131,1,38.65232,-84.33188
1432393,41042,512131,2,38.98595,-84.64906
1433175,41056,512131,1,38.59913,-83.77576
1433509,41071,512131,1,39.0732,-84.48211
1434030,41076,512131,1,39.0178,-84.44084
1434895,41101,512131,2,38.47392,-82.65045
1435933,41164,512132,1,38.28914,-83.16231
1437648,41472,512131,1,37.94179,-83.22334
1437835,41501,512131,1,37.50805,-82.5154
1438083,41503,512131,1,37.66079,-82.28446
1439364,41653,512131,1,37.6603,-82.76466
1439659,41701,512131,1,37.29778,-83.18781
1439880,41719,512131,2,37.29727,-83.24526
1440674,41858,512131,1,37.1454,-82.84697
1440937,42001,512131,1,37.03317,-88.7135
1441924,42029,512132,1,37.00963,-88.38947
1443031,42066,512131,1,36.73328,-88.6403
1443032,42066,512132,1,36.73328,-88.6403
1443304,42071,512131,2,36.62139,-88.28291
1443943,42101,512131,1,37.06552,-86.47809
1444541,42104,512131,1,36.87718,-86.45233
1445046,42134,512132,1,36.72626,-86.56433
1445353,42141,512131,1,36.94883,-85.91489
1446789,42240,512131,1,36.88388,-87.46024
1447763,42301,512131,1,37.73983,-87.24643
1449035,42347,512131,1,37.52414,-86.88715
1450425,42431,512131,2,37.33319,-87.47512
1450873,42445,512131,1,37.12861,-87.86052
1451464,42501,512132,1,37.06174,-84.44973
1451628,42502,512131,1,,
1452877,42642,512131,1,37.05624,-85.0352
1453253,42701,512131,1,37.70502,-85.83881
1454436,42743,512132,1,37.22958,-85.53175
1455795,43015,512131,1,40.29812,-83.06049
1456356,43017,512131,1,40.1189,-83.13314
1457215,43026,512131,1,40.02197,-83.18472
1457991,43040,512131,2,40.26115,-83.35812
1458440,43050,512131,1,40.37188,-82.49536
1459222,43056,512131,1,40.00895,-82.33057
1460968,43078,512131,1,40.11302,-83.77538
1462886,43113,512131,1,39.59114,-82.96192
1463949,43130,512131,1,39.70013,-82.60992
1463950,43130,512132,1,39.70013,-82.60992
1464974,43147,512131,1,39.8982,-82.74227
1465978,43202,512131,1,40.02126,-83.01394
1466918,43207,512132,1,39.89599,-82.96392
1467157,43209,512131,1,39.95462,-82.92992
1467590,43212,512131,2,39.98763,-83.04215
1468501,43215,512131,1,39.96633,-83.01262
1469051,43219,512131,1,40.00774,-82.92233
1469312,43220,512131,1,40.04847,-83.07161
1470597,43228,512131,2,39.96367,-83.12478
1470926,43229,512131,1,40.08569,-82.97636
1471258,43230,512131,1,40.03648,-82.87057
1472073,43235,512131,1,40.10193,-83.05442
1472337,43240,512131,1,40.14501,-82.98209
1472689,43302,512131,1,40.59995,-83.12967
1473021,43311,512131,1,40.36427,-83.75812
1473997,43338,512131,1,40.56207,-82.75958
1474876,43402,512131,2,41.40957,-83.65389
1475547,43420,512131,1,41.35749,-83.11265
1477639,43512,512131,1,41.30309,-84.35874
1478551,43528,512131,1,41.62908,-83.74923
1479011,43537,512131,1,41.57433,-83.68542
1480895,43567,512131,1,41.57592,-84.15248
1482778,43612,512131,1,41.70946,-83.54899
1483751,43616,512132,1,41.65727,-83.40931
1484187,43619,512131,1,41.60424,-83.47348
1485048,43701,512131,1,39.95986,-81.99498
1485951,43725,512131,1,40.03949,-81.59934
1486557,43756,512131,1,39.68993,-81.79574
1487603,43812,512131,1,40.27268,-81.88347
1489771,43950,512131,1,40.09164,-80.92193
1490020,43952,512131,1,40.39763,-80.66278
1490224,43953,512132,1,40.35815,-80.70548
1490865,44001,512131,1,41.36825,-82.25958
1491219,44004,512131,2,41.85255,-80.78738
1493412,44030,512131,1,41.8973,-80.58061
1493764,44035,512131,1,41.36539,-82.13025
1494111,44039,512132,1,41.38404,-82.02014
1495776,44056,512131,1,41.31465,-81.49868
1496303,44060,512131,2,41.67742,-81.32806
1497603,44074,512131,1,41.28858,-82.23643
1497604,44074,512132,1,41.28858,-82.23643
1497982,44077,512131,1,41.69933,-81.21142
1499209,44092,512131,1,41.59797,-81.46867
1499559,44094,512131,1,41.60985,-81.3791
1501382,44107,512131,1,41.48263,-81.80025
1502760,44113,512131,2,41.48343,-81.69638
1503753,44116,512131,2,41.47011,-81.85194
1504178,44118,512131,3,41.5016,-81.55653
1504579,44120,512131,2,41.47337,-81.58015
1505361,44123,512131,1,41.60365,-81.52441
1505579,44124,512131,1,41.49999,-81.46774
1505580,44124,512132,1,41.49999,-81.46774
1505959,44125,512131,1,41.40658,-81.61548
1506587,44128,512131,1,41.43766,-81.54036
1506842,44129,512131,2,41.39035,-81.73536
1507158,44130,512131,1,41.378,-81.7868
1510443,44143,512131,1,41.55358,-81.47513
1510697,44144,512131,1,41.43738,-81.74272
1510698,44144,512132,1,41.43738,-81.74272
1510981,44145,512131,1,41.45245,-81.92944
1512505,44203,512131,1,41.02013,-81.62896
1512872,44212,512131,3,41.24386,-81.82863
1514641,44236,512131,1,41.24669,-81.44775
1514955,44240,512131,1,41.13329,-81.34241
1515843,44256,512131,1,41.14092,-81.85954
1517628,44281,512131,1,41.05851,-81.73854
1517629,44281,512132,1,41.05851,-81.73854
1519006,44307,512131,1,41.07049,-81.546
1519418,44310,512131,1,41.10771,-81.49948
1519874,44312,512131,1,41.01462,-81.4412
1521085,44322,512131,1,,
1521257,44333,512131,2,41.16195,-81.63419
1521457,44398,512131,1,,
1522055,44408,512131,1,40.88487,-80.68569
1524122,44446,512131,2,41.18958,-80.74692
1525492,44483,512132,1,41.26537,-80.81575
1525728,44484,512131,1,41.2348,-80.74962
1525729,44484,512132,1,41.2348,-80.74962
1527396,44512,512131,3,41.0249,-80.66757
1527960,44515,512131,2,41.1029,-80.76201
1528277,44601,512131,1,40.91978,-81.1278
1530864,44646,512131,1,40.81055,-81.49835
1532057,44663,512131,2,40.46066,-81.44961
1532372,44667,512131,1,40.83386,-81.76495
1532812,44680,512132,1,40.60174,-81.54512
1533733,44691,512131,1,40.80714,-81.97971
1535196,44709,512131,1,40.84218,-81.38634
1536017,44720,512131,2,40.90112,-81.43259
1536655,44805,512131,3,40.87335,-82.32096
1537400,44820,512131,2,40.81829,-82.97186
1539227,44857,512131,1,41.21785,-82.58212
1539773,44870,512131,1,41.40623,-82.7171
1539984,44871,512131,1,,
1540434,44883,512132,1,41.12395,-83.17459
1541143,44903,512131,1,40.77624,-82.52655
1541144,44903,512132,1,40.77624,-82.52655
1541693,44906,512131,2,40.76413,-82.57778
1541694,44906,512132,1,40.76413,-82.57778
1542363,45005,512131,1,39.53478,-84.3018
1542965,45013,512131,2,39.40649,-84.6501
1542966,45013,512132,1,39.40649,-84.6501
1544522,45040,512131,1,39.35023,-84.30996
1545133,45044,512131,2,39.45028,-84.37988
1545666,45056,512131,1,39.49029,-84.74115
1546535,45069,512131,1,39.34213,-84.4105
1547252,45106,512131,1,38.94633,-84.06831
1547357,45107,512131,1,39.28888,-83.96967
1548817,45150,512131,1,39.16567,-84.23281
1549897,45177,512131,1,39.46123,-83.83692
1549898,45177,512132,1,39.46123,-83.83692
1553234,45220,512131,1,39.14736,-84.52101
1553582,45224,512131,2,39.20215,-84.53222
1554060,45227,512131,2,39.15403,-84.38524
1554432,45230,512131,1,39.07445,-84.39082
1555153,45236,512131,1,39.20949,-84.39701
1555659,45238,512131,1,39.10927,-84.61053
1556138,45240,512131,2,39.28434,-84.52605
1557570,45245,512131,1,39.06065,-84.27748
1557911,45246,512131,1,39.2906,-84.46612
1558384,45248,512131,1,39.16442,-84.66229
1559850,45309,512132,1,39.84475,-84.42204
1560619,45322,512131,1,39.89967,-84.33206
1560893,45324,512132,1,39.81986,-84.00026
1561136,45327,512131,1,39.63286,-84.39841
1561567,45334,512131,1,40.44662,-84.04517
1562289,45344,512132,1,39.95567,-84.00734
1562799,45356,512131,1,40.16252,-84.23097
1563193,45365,512131,1,40.2828,-84.15582
1563194,45365,512132,1,40.2828,-84.15582
1563848,45373,512131,3,40.03353,-84.19588
1564873,45387,512131,1,39.79754,-83.88622
1565184,45402,512131,1,39.75983,-84.20751
1566657,45414,512132,1,39.84008,-84.21115
1567673,45424,512131,2,39.84695,-84.11032
1568152,45429,512131,1,39.68411,-84.16248
1568332,45430,512131,1,39.71296,-84.08435
1568482,45431,512131,1,39.76488,-84.08012
1569594,45449,512131,1,39.66472,-84.24067
1569806,45458,512131,1,39.60036,-84.1576
1570096,45459,512131,1,39.64658,-84.16693
1570500,45502,512131,1,39.92791,-83.81703
1570937,45504,512131,1,39.94811,-83.86481
1571143,45505,512132,1,39.90737,-83.7615
1571505,45601,512131,1,39.30996,-82.9555
1572230,45631,512131,2,38.81672,-82.25486
1572933,45648,512132,1,38.92161,-83.01393
1574485,45692,512131,3,39.11582,-82.5426
1574717,45694,512131,1,38.74807,-82.78345
1575025,45701,512131,1,39.31205,-82.08079
1576070,45750,512131,1,39.4301,-81.42947
1576352,45764,512131,1,39.45116,-82.24336
1577600,45805,512131,3,40.72979,-84.16242
1578323,45817,512131,1,40.87691,-83.88279
1578573,45822,512131,1,40.55266,-84.59664
1578574,45822,512132,1,40.55266,-84.59664
1579493,45840,512131,2,41.02626,-83.64943
1581849,45891,512131,1,40.8748,-84.57785
1582321,46001,512131,1,40.25141,-85.65838
1582810,46013,512131,1,40.05021,-85.67829
1583072,46016,512131,1,40.09781,-85.68152
1583887,46033,512131,1,39.97975,-86.08595
1584994,46041,512131,1,40.29695,-86.49216
1585413,46052,512131,1,40.04448,-86.46086
1585909,46060,512131,1,40.06616,-85.93137
1586770,46072,512131,1,40.28526,-86.06891
1588499,46122,512131,1,39.76822,-86.5475
1588716,46123,512131,1,39.76502,-86.40015
1589299,46131,512131,2,39.47196,-86.04233
1589814,46140,512131,2,39.80358,-85.77049
1590101,46142,512131,1,39.62029,-86.1764
1590877,46151,512132,1,39.44783,-86.4275
1591249,46158,512131,1,39.58275,-86.37405
1591939,46168,512131,2,39.68985,-86.39262
1592511,46176,512131,1,39.52684,-85.77297
1592512,46176,512132,1,39.52684,-85.77297
1593909,46204,512131,1,39.77134,-86.15703
1595033,46217,512131,1,39.67254,-86.19338
1595864,46220,512131,1,39.8676,-86.10818
1597385,46227,512131,1,39.67607,-86.13145
1597779,46229,512131,2,39.78852,-85.978
1598108,46234,512132,1,39.81077,-86.32665
1599046,46240,512131,1,39.90697,-86.12367
1599436,46241,512131,1,39.72389,-86.26842
1599437,46241,512132,1,39.72389,-86.26842
1599810,46250,512131,1,39.90399,-86.06864
1600137,46254,512131,1,39.84796,-86.26936
1600395,46256,512131,1,39.90682,-86.01152
1601102,46268,512131,1,39.89769,-86.23253
1601439,46278,512131,1,39.89389,-86.29606
1601704,46282,512131,1,,
1602423,46307,512131,1,41.40215,-87.32693
1603878,46322,512131,1,41.54818,-87.45884
1605250,46350,512131,1,41.60697,-86.72157
1605801,46360,512131,1,41.68739,-86.86464
1606230,46368,512131,1,41.5848,-87.17937
1606743,46375,512131,2,41.49162,-87.45193
1607136,46383,512132,1,41.45838,-87.00156
1607900,46394,512131,1,41.67733,-87.50279
1608988,46410,512131,4,41.48083,-87.33293
1609999,46514,512131,1,41.72328,-85.97547
1611783,46534,512132,1,41.28561,-86.61878
1612870,46545,512131,2,41.69376,-86.14602
1613184,46550,512131,1,41.44701,-86.00028
1613981,46563,512131,2,41.35541,-86.32612
1613982,46563,512132,1,41.35541,-86.32612
1614341,46567,512131,1,41.41473,-85.73044
1614897,46580,512131,1,41.20884,-85.87212
1615828,46614,512131,1,41.60359,-86.28064
1617449,46703,512131,1,41.65305,-85.00976
1617765,46706,512131,2,41.34242,-85.03922
1619332,46738,512131,1,41.32189,-85.13731
1620013,46750,512131,1,40.87677,-85.49674
1620014,46750,512132,1,40.87677,-85.49674
1622283,46802,512131,1,41.06787,-85.16299
1622826,46804,512131,1,41.05421,-85.23913
1624308,46815,512131,1,41.1034,-85.05913
1625024,46825,512131,2,41.15397,-85.12425
1626136,46902,512131,3,40.43743,-86.09111
1627509,46947,512131,1,40.76044,-86.37303
1627510,46947,512132,1,40.76044,-86.37303
1627802,46952,512131,1,40.59882,-85.63249
1628513,46970,512131,1,40.75827,-86.0614
1628785,46975,512131,1,41.0718,-86.25177
1629402,46992,512131,1,40.78509,-85.82961
1629403,46992,512132,1,40.78509,-85.82961
1629630,46996,512131,1,41.0626,-86.65906
1630594,47025,512131,2,39.15415,-84.87461
1631856,47112,512131,1,38.19235,-86.14512
1632292,47122,512132,1,38.3041,-85.98303
1632642,47129,512131,2,38.31378,-85.76874
1633726,47150,512131,1,38.28831,-85.84775
1635202,47202,512131,2,,
1635894,47240,512131,1,39.32394,-85.48028
1636325,47250,512131,2,38.81867,-85.3552
1636957,47274,512131,1,38.96261,-85.92877
1637588,47303,512131,1,40.27108,-85.37648
1638187,47308,512131,1,,
1639870,47362,512131,1,39.93186,-85.36998
1639871,47362,512132,1,39.93186,-85.36998
1640197,47371,512131,1,40.41874,-84.95896
1640506,47374,512131,1,39.83376,-84.88997
1640708,47375,512131,1,,
1641133,47394,512131,1,40.1679,-84.98667
1641637,47402,512131,1,,
1641794,47403,512132,1,39.08635,-86.61082
1642391,47408,512131,1,39.2283,-86.46452
1642648,47421,512131,2,38.86415,-86.45122
1643343,47441,512131,1,39.03976,-87.1743
1643945,47454,512131,1,38.51596,-86.45989
1644557,47501,512131,1,38.66139,-87.17479
1645628,47546,512131,1,38.42071,-86.93469
1646687,47586,512131,1,38.03684,-86.69297
1646970,47591,512131,1,38.62136,-87.50594
1647922,47630,512131,1,37.95615,-87.35569
1648255,47635,512132,1,37.8862,-87.10751
1648856,47670,512131,1,38.34355,-87.57797
1649346,47710,512131,1,38.02518,-87.57618
1650558,47715,512131,2,37.97229,-87.48097
1650815,47719,512131,1,,
1651466,47802,512131,2,39.35153,-87.4106
1651706,47803,512131,1,39.46433,-87.30855
1652558,47834,512131,1,39.52423,-87.12276
1653326,47872,512131,1,39.75331,-87.16271
1654151,47904,512131,1,40.43835,-86.87609
1654447,47905,512131,1,40.4218,-86.76418
1654727,47906,512131,1,40.48541,-86.98584
1655106,47918,512131,1,40.30388,-87.20628
1655718,47933,512131,1,40.03728,-86.90234
1656590,47960,512131,1,40.78261,-86.74938
1656591,47960,512132,1,40.78261,-86.74938
1657098,47978,512131,1,40.97991,-87.1163
1658230,48009,512131,2,42.54381,-83.21765
1659285,48025,512131,1,42.52032,-83.26744
1660303,48034,512131,1,42.49689,-83.29102
1661437,48039,512131,1,42.69664,-82.55052
1662028,48043,512131,1,42.59763,-82.88208
1663191,48051,512131,1,42.69067,-82.82582
1663466,48059,512131,1,43.08253,-82.49913
1663738,48060,512131,1,42.97835,-82.46297
1664133,48063,512131,1,42.85581,-82.67676
1664622,48066,512131,1,42.50735,-82.93697
1664895,48067,512131,1,42.49053,-83.13786
1665458,48071,512131,1,42.50726,-83.10337
1669680,48092,512131,1,42.51308,-83.05968
1670257,48095,512131,1,42.77977,-83.03837
1670851,48101,512131,1,42.25976,-83.21067
1671180,48103,512131,1,42.2581,-83.84333
