Unnamed: 0,zip,naics,est,lat,lng
1155809,33610,512132,1,27.9972,-82.38015
1156392,33612,512131,1,28.05071,-82.451
1156976,33614,512131,1,28.00619,-82.50598
1158990,33625,512131,1,28.06807,-82.56016
1159856,33634,512131,1,28.00769,-82.54614
1160449,33647,512131,2,28.13401,-82.36017
1160689,33679,512131,1,,
1160965,33701,512131,2,27.7705,-82.63566
1166503,33764,512131,1,27.93679,-82.7424
1167535,33771,512131,1,27.90585,-82.7583
1167775,33772,512131,1,27.84286,-82.79666
1169142,33781,512131,1,27.83861,-82.71512
1169549,33785,512131,1,27.88559,-82.84425
1169830,33801,512132,1,28.0401,-81.8947
1170020,33802,512131,1,,
1170188,33803,512131,1,28.00887,-81.93604
1170720,33809,512131,1,28.20291,-81.96597
1174021,33859,512131,1,27.88428,-81.63106
1174570,33870,512131,1,27.50571,-81.36071
1175569,33881,512131,1,28.05439,-81.70081
1176774,33903,512131,1,26.68217,-81.90688
1177005,33904,512131,1,26.57601,-81.94536
1177579,33907,512131,1,26.56447,-81.87171
1178769,33913,512131,1,26.51718,-81.69712
1180137,33928,512131,1,26.43545,-81.71002
1180359,33931,512131,1,26.44036,-81.90974
1181003,33948,512131,1,26.98411,-82.15126
1183984,34102,512131,1,26.13783,-81.79654
1184588,34104,512132,1,26.15321,-81.74214
1185009,34108,512131,1,26.24533,-81.80694
1185303,34109,512131,1,26.24073,-81.76365
1185804,34112,512131,2,26.12053,-81.73908
1187192,34135,512131,1,26.36923,-81.73303
1187676,34145,512131,1,25.91903,-81.69506
1188281,34203,512131,1,27.44319,-82.50834
1188544,34205,512131,1,27.48418,-82.5835
1189506,34210,512131,1,27.43897,-82.63117
1191686,34232,512131,1,27.32601,-82.47239
1192649,34236,512131,2,27.32964,-82.55874
1193150,34238,512131,1,27.23049,-82.4687
1194298,34243,512131,1,27.40264,-82.52809
1196176,34293,512131,1,27.04642,-82.35595
1196397,34420,512131,1,29.05359,-82.04008
1196609,34428,512131,1,28.9608,-82.63421
1198152,34453,512131,1,28.89276,-82.33663
1199500,34474,512131,1,29.15515,-82.21106
1202464,34613,512131,1,28.56183,-82.53803
1204354,34668,512131,1,28.30176,-82.70516
1204781,34677,512131,1,28.05293,-82.67549
1205393,34684,512131,2,28.08122,-82.72779
1207118,34711,512131,1,28.52724,-81.75349
1208123,34741,512131,1,28.30544,-81.42567
1209033,34747,512131,1,28.31111,-81.59107
1209976,34761,512131,2,28.57975,-81.53386
1210249,34769,512131,1,28.24366,-81.29412
1211450,34788,512131,1,28.88542,-81.79678
1213078,34957,512131,1,27.28399,-80.24252
1213520,34974,512131,1,27.15062,-80.91371
1213864,34982,512131,1,27.37669,-80.31082
1214436,34986,512131,1,27.32804,-80.40524
1215131,34994,512131,1,27.19954,-80.2557
1216205,35007,512131,1,33.21751,-86.79307
1216428,35010,512131,1,32.91433,-85.93816
1217180,35022,512131,1,33.33107,-86.95959
1218842,35055,512131,1,34.1542,-86.75932
1223135,35160,512131,1,33.36898,-86.1005
1223459,35173,512132,1,33.65284,-86.56337
1224796,35206,512131,1,33.57024,-86.71328
1225234,35209,512131,1,33.46507,-86.81107
1226658,35216,512131,2,33.41995,-86.78746
1227283,35222,512131,1,33.52378,-86.76994
1228349,35235,512131,1,33.61723,-86.65008
1228675,35242,512131,2,33.42371,-86.67073
1228960,35243,512131,1,33.44185,-86.74055
1230373,35405,512131,1,33.12087,-87.55082
1231704,35475,512131,1,33.42792,-87.5854
1232239,35501,512131,1,33.82145,-87.29544
1233364,35565,512131,1,34.23555,-87.56309
1233494,35570,512131,1,34.16532,-87.99466
1234469,35601,512131,1,34.60616,-87.00795
1234852,35603,512131,1,34.53712,-86.96717
1235126,35611,512131,1,34.76554,-87.08418
1236119,35631,512131,1,,
1239715,35768,512131,1,34.77852,-86.10383
1240303,35801,512131,1,34.72497,-86.56304
1240592,35802,512131,2,34.67398,-86.55449
1241342,35806,512131,2,34.76615,-86.68324
1241908,35814,512131,1,,
1242437,35901,512131,1,34.04848,-85.92395
1243878,35956,512132,1,34.1433,-86.14799
1243984,35957,512131,2,34.19105,-86.19531
1244540,35967,512131,1,34.3981,-85.69698
1246526,36037,512131,1,31.79384,-86.62356
1247316,36066,512131,1,32.48216,-86.42431
1248092,36081,512131,1,31.90663,-85.89804
1249279,36106,512131,1,32.35264,-86.25793
1250406,36116,512131,1,32.27312,-86.21765
1250715,36117,512131,1,32.37831,-86.14627
1251130,36201,512131,1,33.65082,-85.88264
1251131,36201,512132,1,33.65082,-85.88264
1253632,36303,512131,3,31.26389,-85.39213
1254706,36330,512131,3,31.30743,-85.85854
1255351,36352,512131,1,31.25682,-85.61629
1255503,36360,512131,1,31.46648,-85.61641
1256027,36420,512131,1,31.18092,-86.57618
1258411,36526,512131,1,30.61187,-87.86151
1259699,36542,512131,1,30.27683,-87.73867
1260554,36561,512131,1,30.28813,-87.57142
1262606,36606,512131,1,30.67088,-88.10617
1264696,36693,512131,1,30.62676,-88.14989
1264934,36695,512131,1,30.6309,-88.27775
1265665,36732,512131,1,32.41638,-87.91367
1266467,36784,512131,1,31.94208,-87.82271
1267371,36831,512131,1,,
1269214,37011,512131,1,,
1269392,37013,512131,1,36.04658,-86.63445
1271101,37040,512131,1,36.52408,-87.33287
1271383,37042,512131,1,36.56894,-87.41225
1272115,37055,512131,1,36.07921,-87.44238
1272775,37064,512131,1,35.88966,-86.96112
1273196,37066,512131,2,36.39871,-86.45594
1274064,37072,512131,1,36.35686,-86.74494
1274560,37075,512131,1,36.34085,-86.60845
1275809,37087,512131,2,36.2733,-86.27224
1276288,37091,512132,1,35.48546,-86.76405
1276756,37110,512131,1,35.6436,-85.74314
1277034,37115,512131,1,36.25444,-86.69636
1277384,37122,512131,1,36.17791,-86.48872
1278025,37129,512131,2,35.92556,-86.44098
1279556,37160,512131,1,35.46562,-86.48268
1280274,37172,512131,1,36.53661,-86.86005
1280891,37185,512131,1,36.07118,-87.8392
1280892,37185,512132,1,36.07118,-87.8392
1282145,37204,512131,1,36.10669,-86.77463
1283614,37210,512132,1,36.1442,-86.73374
1284239,37212,512131,1,36.13376,-86.80167
1284586,37214,512131,1,36.16789,-86.66296
1284864,37215,512131,1,36.08197,-86.83492
1285886,37221,512131,2,36.05991,-86.97189
1286582,37303,512131,1,35.4403,-84.64051
1288388,37330,512132,1,35.28411,-86.12967
1288649,37334,512131,1,35.16532,-86.57966
1289105,37343,512131,1,35.16904,-85.20899
1289566,37353,512131,1,35.12288,-84.9855
1290657,37375,512131,1,35.15355,-85.88173
1291221,37385,512132,1,35.33494,-84.22933
1291277,37387,512131,1,35.27745,-85.71427
1291446,37388,512131,1,35.35141,-86.19747
1291779,37398,512131,1,35.18182,-86.13808
1291992,37402,512131,2,35.04672,-85.31553
1293653,37412,512131,1,34.9974,-85.22726
1294474,37421,512131,1,35.02915,-85.153
1294475,37421,512132,1,35.02915,-85.153
1294713,37424,512131,1,,
1294951,37601,512131,1,36.32838,-82.31974
1295327,37604,512131,2,36.29923,-82.38302
1296697,37643,512131,1,36.37513,-82.13729
1296698,37643,512132,1,36.37513,-82.13729
1296936,37650,512131,1,36.10416,-82.45938
1297875,37664,512131,1,36.51163,-82.50729
1300404,37748,512132,1,35.94797,-84.51413
1301350,37766,512131,1,36.39958,-84.07275
1302297,37801,512131,1,35.67134,-84.08453
1303144,37813,512131,1,36.17644,-83.26542
1303786,37821,512131,1,35.97688,-83.19506
1304242,37830,512131,1,35.96431,-84.29221
1304613,37841,512131,1,36.5088,-84.54665
1306501,37876,512131,1,35.8645,-83.47876
1307348,37902,512131,1,35.96203,-83.92039
1308375,37917,512131,1,36.00156,-83.91265
1308954,37919,512131,3,35.91429,-84.00106
1309835,37922,512131,2,35.86124,-84.10127
1310116,37923,512131,1,35.92697,-84.08076
1311953,38008,512131,1,35.24455,-88.99879
1312678,38017,512131,1,35.06722,-89.65347
1312955,38018,512131,1,35.13781,-89.76647
1313599,38025,512131,1,,
1315601,38104,512131,1,35.13253,-90.00435
1317205,38115,512131,1,35.05499,-89.86362
1317728,38117,512131,1,35.11504,-89.90551
1318344,38119,512131,1,35.07986,-89.84593
1318800,38122,512132,1,35.1571,-89.92247
1319427,38128,512131,1,35.22623,-89.92612
1320134,38134,512131,2,35.17674,-89.85992
1320366,38135,512131,1,35.23876,-89.8497
1320600,38138,512131,1,35.08477,-89.7993
1321306,38187,512131,1,,
1321946,38237,512131,1,36.36406,-88.83162
1322207,38242,512131,1,36.3076,-88.33244
1322730,38261,512131,1,36.43214,-89.11583
1323419,38305,512131,2,35.70108,-88.76779
1324593,38343,512131,1,35.82727,-88.92819
1324926,38351,512131,1,35.66324,-88.40401
1325215,38358,512131,1,35.91661,-88.75934
1327189,38464,512131,1,35.29035,-87.42845
1328394,38503,512131,1,36.16333,-85.50588
1329077,38555,512131,1,35.88956,-84.97537
1330269,38583,512132,1,35.94649,-85.43781
1332220,38652,512131,1,34.48545,-88.99652
1332744,38655,512131,2,34.33114,-89.4825
1333340,38668,512131,1,34.60109,-89.92505
1333558,38671,512131,1,34.96376,-89.99567
1334163,38701,512131,1,33.30621,-91.03346
1336233,38804,512131,2,34.28094,-88.67246
1336439,38821,512131,1,33.97503,-88.43918
1337294,38835,512131,1,,
1339066,38901,512131,1,33.76275,-89.79799
1341644,39056,512131,1,32.37384,-90.35083
1343272,39110,512131,1,32.50325,-90.13791
1343491,39111,512131,1,31.89536,-89.71816
1343981,39120,512131,1,31.51148,-91.35206
1344823,39157,512131,1,32.42537,-90.16685
1345636,39180,512131,1,32.223,-90.90225
1346042,39191,512131,1,31.71492,-90.40764
1347372,39208,512131,1,32.25827,-90.08908
1348850,39232,512131,1,32.3361,-90.08693
1349469,39301,512131,1,32.27289,-88.59226
1351091,39350,512131,1,32.79674,-89.12984
1351975,39401,512131,1,31.23496,-89.26912
1352749,39423,512132,1,31.17553,-88.91103
1353506,39440,512131,1,31.694,-89.14791
1355969,39503,512131,2,30.47432,-89.14752
1357361,39540,512131,1,30.47108,-88.90088
1357535,39553,512131,1,30.41625,-88.64848
1359516,39601,512131,1,31.56548,-90.47762
1361187,39701,512131,1,33.41091,-88.50807
1363474,39819,512131,1,30.78485,-84.64297
1364950,40004,512131,1,37.80279,-85.4695
1365914,40031,512131,1,38.42617,-85.39368
1367029,40065,512131,1,38.21225,-85.20734
1368465,40159,512131,1,,
1368548,40160,512131,1,37.8144,-85.93971
1368797,40165,512131,1,37.99407,-85.68918
1369746,40204,512131,1,38.23873,-85.7208
1370503,40207,512131,1,38.26357,-85.65543
1372153,40216,512131,1,38.18707,-85.83738
1373114,40220,512131,1,38.21535,-85.61794
1374173,40229,512131,2,38.09074,-85.65597
1374425,40241,512131,1,38.30339,-85.5774
1375302,40258,512131,1,38.14514,-85.87253
1376656,40324,512131,1,38.24786,-84.54956
1377527,40351,512131,2,38.19817,-83.4133
1377754,40353,512131,1,38.06514,-83.94853
1378038,40356,512131,1,37.87307,-84.56554
1378441,40361,512132,1,38.20536,-84.22415
1378783,40380,512132,1,37.81965,-83.78006
1379923,40422,512131,1,37.64235,-84.80488
1380786,40475,512131,3,37.7635,-84.30828
1381555,40503,512131,2,38.0047,-84.53434
1381844,40504,512131,1,38.04181,-84.54133
1382366,40507,512131,1,38.04686,-84.49628
1382891,40509,512131,5,37.99408,-84.36791
1384517,40601,512131,1,38.23294,-84.88327
1384885,40701,512131,1,36.91759,-84.16651
1385331,40741,512131,1,37.13349,-84.11636
1385713,40769,512131,1,36.7116,-84.17284
1386114,40831,512131,1,36.76457,-83.33454
1386811,40965,512131,1,36.62469,-83.73461
1389738,41042,512131,2,38.98595,-84.64906
1390532,41056,512131,1,38.59913,-83.77576
1390850,41071,512131,1,39.0732,-84.48211
1391366,41076,512131,1,39.0178,-84.44084
1392240,41101,512131,1,38.47392,-82.65045
1393226,41164,512132,1,38.28914,-83.16231
1395070,41501,512131,1,37.50805,-82.5154
1396507,41653,512131,1,37.6603,-82.76466
1396791,41701,512131,1,37.29778,-83.18781
1396985,41719,512131,1,37.29727,-83.24526
1397716,41858,512131,1,37.1454,-82.84697
1397965,42001,512131,1,37.03317,-88.7135
1398908,42029,512132,1,37.00963,-88.38947
1399973,42066,512131,1,36.73328,-88.6403
1400254,42071,512131,1,36.62139,-88.28291
1400875,42101,512131,1,37.06552,-86.47809
1401443,42104,512131,1,36.87718,-86.45233
1401938,42134,512132,1,36.72626,-86.56433
1402224,42141,512131,1,36.94883,-85.91489
1403650,42240,512131,1,36.88388,-87.46024
1404590,42301,512131,1,37.73983,-87.24643
1405822,42347,512131,1,37.52414,-86.88715
1407639,42445,512131,1,37.12861,-87.86052
1408223,42501,512131,1,37.06174,-84.44973
1408490,42503,512131,1,37.15677,-84.52511
1408664,42519,512132,1,36.93932,-84.53573
1409582,42642,512131,1,37.05624,-85.0352
1409939,42701,512131,2,37.70502,-85.83881
1410457,42718,512131,1,37.38994,-85.37561
1412403,43015,512131,1,40.29812,-83.06049
1412951,43017,512131,1,40.1189,-83.13314
1413780,43026,512131,1,40.02197,-83.18472
1414566,43040,512131,1,40.26115,-83.35812
1415013,43050,512131,1,40.37188,-82.49536
1415788,43056,512131,1,40.00895,-82.33057
1417513,43078,512131,1,40.11302,-83.77538
1417815,43081,512131,1,40.11064,-82.89083
1419318,43113,512131,1,39.59114,-82.96192
1420333,43130,512131,1,39.70013,-82.60992
1420334,43130,512132,1,39.70013,-82.60992
1421326,43147,512131,1,39.8982,-82.74227
1422131,43201,512131,1,39.99114,-83.00056
1422315,43202,512131,1,40.02126,-83.01394
1423219,43207,512131,1,39.89599,-82.96392
1423220,43207,512132,1,39.89599,-82.96392
1423439,43209,512131,1,39.95462,-82.92992
1423855,43212,512131,1,39.98763,-83.04215
1424716,43215,512131,1,39.96633,-83.01262
1425253,43219,512131,1,40.00774,-82.92233
1425513,43220,512131,1,40.04847,-83.07161
1426686,43228,512131,1,39.96367,-83.12478
1427002,43229,512131,1,40.08569,-82.97636
1427335,43230,512131,1,40.03648,-82.87057
1428106,43235,512131,1,40.10193,-83.05442
1428367,43240,512131,1,40.14501,-82.98209
1428703,43302,512131,1,40.59995,-83.12967
1429026,43311,512131,1,40.36427,-83.75812
1429967,43338,512131,1,40.56207,-82.75958
1430806,43402,512131,1,41.40957,-83.65389
1431470,43420,512131,1,41.35749,-83.11265
1431471,43420,512132,1,41.35749,-83.11265
1433474,43512,512131,1,41.30309,-84.35874
1434518,43532,512132,1,41.45486,-83.97008
1434795,43537,512131,2,41.57433,-83.68542
1435602,43551,512131,1,41.52095,-83.57503
1436644,43567,512131,1,41.57592,-84.15248
1438372,43612,512131,1,41.70946,-83.54899
1439269,43616,512132,1,41.65727,-83.40931
1439675,43619,512131,1,41.60424,-83.47348
1439900,43623,512131,1,41.70419,-83.65095
1440321,43701,512131,1,39.95986,-81.99498
1441181,43725,512131,1,40.03949,-81.59934
1441725,43756,512131,1,39.68993,-81.79574
1444786,43950,512131,1,40.09164,-80.92193
1445028,43952,512131,1,40.39763,-80.66278
1445219,43953,512132,1,40.35815,-80.70548
1445843,44001,512131,1,41.36825,-82.25958
1446177,44004,512131,1,41.85255,-80.78738
1446757,44012,512131,1,41.49443,-82.01594
1448637,44035,512131,1,41.36539,-82.13025
1448964,44039,512132,1,41.38404,-82.02014
1450520,44056,512131,1,41.31465,-81.49868
1451037,44060,512131,2,41.67742,-81.32806
1452257,44074,512131,1,41.28858,-82.23643
1452614,44077,512131,1,41.69933,-81.21142
1453840,44092,512131,1,41.59797,-81.46867
1454191,44094,512131,1,41.60985,-81.3791
1455920,44107,512131,1,41.48263,-81.80025
1457242,44113,512131,3,41.48343,-81.69638
1458166,44116,512131,1,41.47011,-81.85194
1458557,44118,512131,3,41.5016,-81.55653
1458911,44120,512131,1,41.47337,-81.58015
1459644,44123,512131,1,41.60365,-81.52441
1459844,44124,512132,1,41.49999,-81.46774
1460211,44125,512131,1,41.40658,-81.61548
1461070,44129,512131,1,41.39035,-81.73536
1461365,44130,512131,1,41.378,-81.7868
1462915,44136,512131,1,41.31265,-81.81064
1463590,44139,512131,1,41.38325,-81.44439
1464503,44143,512131,1,41.55358,-81.47513
1464766,44144,512131,1,41.43738,-81.74272
1465026,44145,512131,1,41.45245,-81.92944
1466239,44202,512131,1,41.31645,-81.34243
1466504,44203,512131,1,41.02013,-81.62896
1466852,44212,512131,1,41.24386,-81.82863
1467141,44216,512132,1,40.93848,-81.58397
1468597,44236,512131,1,41.24669,-81.44775
1468917,44240,512131,1,41.13329,-81.34241
1469800,44256,512131,1,41.14092,-81.85954
1471548,44281,512131,1,41.05851,-81.73854
1473264,44310,512131,1,41.10771,-81.49948
1473492,44311,512131,1,41.06427,-81.52047
1473708,44312,512131,1,41.01462,-81.4412
1475030,44333,512131,2,41.16195,-81.63419
1477753,44446,512131,2,41.18958,-80.74692
1479082,44483,512132,1,41.26537,-80.81575
1480815,44512,512131,3,41.0249,-80.66757
1481372,44515,512131,1,41.1029,-80.76201
1481680,44601,512131,1,40.91978,-81.1278
1484137,44646,512131,1,40.81055,-81.49835
1485289,44663,512131,2,40.46066,-81.44961
1485981,44680,512132,1,40.60174,-81.54512
1486866,44691,512131,2,40.80714,-81.97971
1489036,44720,512131,2,40.90112,-81.43259
1489641,44805,512131,1,40.87335,-82.32096
1492042,44857,512131,1,41.21785,-82.58212
1492043,44857,512132,1,41.21785,-82.58212
1492568,44870,512131,1,41.40623,-82.7171
1492760,44871,512131,1,,
1493173,44883,512131,1,41.12395,-83.17459
1493174,44883,512132,1,41.12395,-83.17459
1493854,44903,512131,1,40.77624,-82.52655
1493855,44903,512132,1,40.77624,-82.52655
1494386,44906,512131,1,40.76413,-82.57778
1494387,44906,512132,1,40.76413,-82.57778
1495018,45005,512131,1,39.53478,-84.3018
1495596,45013,512131,2,39.40649,-84.6501
1495597,45013,512132,1,39.40649,-84.6501
1497102,45040,512131,2,39.35023,-84.30996
1498218,45056,512131,1,39.49029,-84.74115
1499069,45069,512131,1,39.34213,-84.4105
1499394,45102,512131,1,39.01718,-84.20602
1499749,45106,512131,1,38.94633,-84.06831
1499851,45107,512131,1,39.28888,-83.96967
1501252,45150,512131,1,39.16567,-84.23281
1502126,45176,512131,1,39.08438,-84.02205
1502292,45177,512131,1,39.46123,-83.83692
1502293,45177,512132,1,39.46123,-83.83692
1502589,45202,512131,1,39.10885,-84.50243
1505389,45220,512131,1,39.14736,-84.52101
1507067,45233,512131,1,39.1191,-84.66559
1507726,45238,512131,1,39.10927,-84.61053
1508175,45240,512131,3,39.28434,-84.52605
1509598,45245,512131,1,39.06065,-84.27748
1509925,45246,512131,2,39.2906,-84.46612
1510387,45248,512131,1,39.16442,-84.66229
1511855,45309,512132,1,39.84475,-84.42204
1512874,45324,512132,1,39.81986,-84.00026
1513119,45327,512131,1,39.63286,-84.39841
1513350,45331,512131,1,40.09729,-84.64616
1514220,45344,512132,1,39.95567,-84.00734
1514724,45356,512131,1,40.16252,-84.23097
1515087,45365,512132,1,40.2828,-84.15582
1515704,45373,512131,2,40.03353,-84.19588
1516689,45387,512131,2,39.79754,-83.88622
1516990,45402,512131,1,39.75983,-84.20751
1518342,45414,512132,1,39.84008,-84.21115
1519305,45424,512131,2,39.84695,-84.11032
1519909,45430,512131,1,39.71296,-84.08435
1520059,45431,512131,1,39.76488,-84.08012
1521118,45449,512131,1,39.66472,-84.24067
1521306,45458,512131,1,39.60036,-84.1576
1521940,45502,512131,1,39.92791,-83.81703
1522370,45504,512131,1,39.94811,-83.86481
1522574,45505,512132,1,39.90737,-83.7615
1522929,45601,512131,1,39.30996,-82.9555
1524028,45640,512131,1,39.02345,-82.65032
1524278,45648,512132,1,38.92161,-83.01393
1524903,45662,512131,1,38.78938,-82.92114
1526234,45701,512131,1,39.31205,-82.08079
1527200,45750,512131,1,39.4301,-81.42947
1527471,45764,512131,1,39.45116,-82.24336
1528479,45804,512131,1,40.71569,-84.06911
1528663,45805,512131,1,40.72979,-84.16242
1529608,45822,512131,1,40.55266,-84.59664
1529609,45822,512132,1,40.55266,-84.59664
1530507,45840,512131,2,41.02626,-83.64943
1532744,45891,512131,1,40.8748,-84.57785
1533921,46016,512131,1,40.09781,-85.68152
1534700,46033,512131,1,39.97975,-86.08595
1536198,46052,512131,1,40.04448,-86.46086
1536682,46060,512131,2,40.06616,-85.93137
1537491,46071,512132,1,40.11941,-86.60549
1537596,46072,512131,1,40.28526,-86.06891
1538749,46112,512131,1,39.86561,-86.38215
1539320,46122,512131,1,39.76822,-86.5475
1539534,46123,512131,1,39.76502,-86.40015
1540114,46131,512131,1,39.47196,-86.04233
1540627,46140,512131,1,39.80358,-85.77049
1540909,46142,512131,1,39.62029,-86.1764
1541675,46151,512131,1,39.44783,-86.4275
1542696,46168,512131,2,39.68985,-86.39262
1543248,46176,512131,1,39.52684,-85.77297
1544596,46204,512131,2,39.77134,-86.15703
1545667,46217,512131,1,39.67254,-86.19338
1546462,46220,512131,1,39.8676,-86.10818
1547927,46227,512131,1,39.67607,-86.13145
1548318,46229,512131,2,39.78852,-85.978
1549570,46240,512131,1,39.90697,-86.12367
1549945,46241,512132,1,39.72389,-86.26842
1550308,46250,512131,1,39.90399,-86.06864
1550628,46254,512131,2,39.84796,-86.26936
1550884,46256,512131,1,39.90682,-86.01152
1551604,46268,512131,1,39.89769,-86.23253
1551924,46278,512131,1,39.89389,-86.29606
1552855,46307,512131,1,41.40215,-87.32693
1554508,46323,512131,1,41.58961,-87.45323
1555602,46350,512131,1,41.60697,-86.72157
1556139,46360,512131,1,41.68739,-86.86464
1556539,46368,512131,1,41.5848,-87.17937
1557029,46375,512131,2,41.49162,-87.45193
1557411,46383,512131,1,41.45838,-87.00156
1557412,46383,512132,1,41.45838,-87.00156
1558141,46394,512131,1,41.67733,-87.50279
1559165,46410,512131,2,41.48083,-87.33293
1560145,46514,512131,1,41.72328,-85.97547
1561156,46526,512131,1,41.55307,-85.88448
1561871,46534,512132,1,41.28561,-86.61878
1562922,46545,512131,2,41.69376,-86.14602
1563213,46550,512131,1,41.44701,-86.00028
1564007,46563,512131,1,41.35541,-86.32612
1564008,46563,512132,1,41.35541,-86.32612
1564372,46567,512131,1,41.41473,-85.73044
1565179,46582,512131,1,41.28323,-85.85235
1565802,46614,512131,1,41.60359,-86.28064
1567674,46706,512131,3,41.34242,-85.03922
1568581,46725,512131,1,41.1518,-85.47655
1569197,46738,512131,2,41.32189,-85.13731
1569884,46750,512131,1,40.87677,-85.49674
1569885,46750,512132,1,40.87677,-85.49674
1570130,46755,512131,1,41.45119,-85.27209
1572113,46802,512131,1,41.06787,-85.16299
1572640,46804,512131,1,41.05421,-85.23913
1574054,46815,512131,1,41.1034,-85.05913
1574761,46825,512131,2,41.15397,-85.12425
1575834,46902,512131,1,40.43743,-86.09111
1577128,46947,512131,1,40.76044,-86.37303
1577129,46947,512132,1,40.76044,-86.37303
1577413,46952,512131,1,40.59882,-85.63249
1578103,46970,512131,1,40.75827,-86.0614
1578358,46975,512131,1,41.0718,-86.25177
1579171,46996,512131,1,41.0626,-86.65906
1579498,47006,512131,1,39.29141,-85.21365
1580092,47025,512131,2,39.15415,-84.87461
1580450,47037,512131,1,39.16431,-85.31908
1581311,47112,512131,1,38.19235,-86.14512
1581731,47122,512132,1,38.3041,-85.98303
1582066,47129,512131,2,38.31378,-85.76874
1583075,47150,512131,1,38.28831,-85.84775
1584478,47202,512131,1,,
1585176,47240,512131,1,39.32394,-85.48028
1585592,47250,512131,2,38.81867,-85.3552
1586188,47274,512131,1,38.96261,-85.92877
1586790,47303,512131,1,40.27108,-85.37648
1587350,47308,512131,1,,
1588950,47362,512131,1,39.93186,-85.36998
1588951,47362,512132,1,39.93186,-85.36998
1589283,47371,512131,1,40.41874,-84.95896
1589605,47374,512131,2,39.83376,-84.88997
1589794,47375,512131,1,,
1590171,47394,512131,1,40.1679,-84.98667
1590661,47402,512131,1,,
1590818,47403,512132,1,39.08635,-86.61082
1591414,47408,512131,1,39.2283,-86.46452
1591655,47421,512131,2,38.86415,-86.45122
1592313,47441,512131,1,39.03976,-87.1743
1592894,47454,512132,1,38.51596,-86.45989
1593483,47501,512131,1,38.66139,-87.17479
1594513,47546,512131,1,38.42071,-86.93469
1595561,47586,512131,1,38.03684,-86.69297
1595824,47591,512131,1,38.62136,-87.50594
1596745,47630,512131,1,37.95615,-87.35569
1597093,47635,512131,1,37.8862,-87.10751
1597659,47670,512131,1,38.34355,-87.57797
1598116,47710,512131,1,38.02518,-87.57618
1599300,47715,512131,2,37.97229,-87.48097
1599532,47719,512131,1,,
1600161,47802,512131,2,39.35153,-87.4106
1600590,47804,512131,1,39.49756,-87.39031
1601244,47834,512131,1,39.52423,-87.12276
1601965,47872,512131,1,39.75331,-87.16271
1602754,47904,512131,1,40.43835,-86.87609
1603061,47905,512131,1,40.4218,-86.76418
1603338,47906,512131,1,40.48541,-86.98584
1603728,47918,512131,1,40.30388,-87.20628
1604308,47933,512131,1,40.03728,-86.90234
1605163,47960,512131,1,40.78261,-86.74938
1605164,47960,512132,1,40.78261,-86.74938
1605687,47978,512131,1,40.97991,-87.1163
1606751,48009,512131,2,42.54381,-83.21765
1607744,48025,512131,1,42.52032,-83.26744
1608757,48034,512131,1,42.49689,-83.29102
1609629,48038,512131,1,42.6054,-82.94152
1609857,48039,512131,2,42.69664,-82.55052
1610400,48043,512131,1,42.59763,-82.88208
1610625,48044,512131,1,42.64988,-82.9296
1611277,48049,512131,1,43.0361,-82.57504
1611496,48051,512131,1,42.69067,-82.82582
1611763,48059,512131,1,43.08253,-82.49913
1612031,48060,512131,1,42.97835,-82.46297
1612390,48063,512131,1,42.85581,-82.67676
1612841,48066,512131,1,42.50735,-82.93697
1613098,48067,512131,1,42.49053,-83.13786
1613599,48071,512131,1,42.50726,-83.10337
1614481,48075,512131,2,42.4618,-83.2299
1617557,48092,512131,1,42.51308,-83.05968
1618090,48095,512131,1,42.77977,-83.03837
1618666,48101,512131,1,42.25976,-83.21067
1618971,48103,512131,1,42.2581,-83.84333
1619303,48104,512131,2,42.26343,-83.71748
1619998,48108,512131,1,42.22206,-83.7317
1620884,48116,512131,1,42.50428,-83.78069
1622190,48126,512131,1,42.32999,-83.18678
1622191,48126,512132,2,42.32999,-83.18678
1624827,48152,512131,4,42.42597,-83.37433
1625871,48162,512131,1,41.96045,-83.43503
1628269,48180,512131,1,42.22605,-83.26881
1628739,48183,512131,1,42.1361,-83.22045
1629686,48187,512131,3,42.3292,-83.48784
1630743,48195,512131,1,42.20472,-83.20568
1630984,48197,512131,1,42.1973,-83.62903
1637351,48301,512131,1,42.54441,-83.28284
1639125,48312,512131,1,42.55831,-83.00914
1639637,48314,512131,1,42.60978,-83.05426
1641480,48326,512131,1,42.67536,-83.2531
1641726,48327,512131,1,42.6443,-83.41417
1642383,48331,512131,1,42.50389,-83.40863
1645567,48371,512131,1,42.84544,-83.28785
1646279,48377,512131,1,42.50646,-83.4727
1647356,48390,512131,1,42.55197,-83.4752
1647986,48413,512131,1,43.80231,-82.99663
1648177,48415,512131,2,43.27165,-83.80111
1648510,48420,512131,3,43.17968,-83.71176
1650032,48439,512131,3,42.91733,-83.63018
1650568,48444,512131,1,43.06455,-83.05471
1650816,48446,512131,3,43.05259,-83.33745
1652247,48471,512131,1,43.41868,-82.85369
1652248,48471,512132,1,43.41868,-82.85369
1653809,48509,512131,1,43.02635,-83.60527
1654233,48532,512131,1,43.01203,-83.79429
1654741,48602,512131,1,43.41971,-83.97469
1655265,48604,512131,2,43.49749,-83.95887
1655837,48612,512131,1,43.88001,-84.43637
1656143,48617,512131,1,43.84695,-84.71717
1656680,48624,512131,1,44.05919,-84.45859
1657108,48629,512131,1,44.3107,-84.77977
